servico,linha-1,linha-2
consulta-situacao-do-requerimento-de-beneficio-previdenciario,Trabalhar,Aposentar-se
certidao-previdenciaria-para-fins-de-saque-do-pis-pasep-fgts,Trabalhar,
simulacao-da-contagem-de-tempo-de-contribuicao-previdenciaria,Trabalhar,Aposentar-se
carta-de-concessao-e-memoria-de-calculo-de-beneficio-previdenciario,Trabalhar,Aposentar-se
extrato-do-cadastro-nacional-de-informacoes-sociais-vinculos-e-remuneracoes,Trabalhar,
extrato-de-beneficios-previdenciarios-para-declaracao-de-imposto-de-renda,Pagar Contas e Impostos,
consulta-a-certidao-de-tempo-de-contribuicao-ctc,Aposentar-se,
autorizacao-para-comprar-arma-de-fogo,,
carteira-nacional-de-vigilante-cnv,Emitir seus Documentos,
cadastro-no-sicaf,Administrar um Negócio,
transferencia-de-arma-de-fogo,,
carteira-de-trabalho-e-previdencia-social-ctps,Emitir seus Documentos,Trabalhar
comprovante-de-situacao-cadastral-no-cpf,Emitir seus Documentos,
salario-maternidade,Ter uma Família,
extrato-de-informacoes-previdenciarias,Trabalhar,
enem-exame-nacional-do-ensino-medio,Estudar,
atualizacao-de-endereco-de-aposentados-e-pensionistas,Aposentar-se,
auxilio-doenca,Cuidar da Saúde,
autorizacao-de-funcionamento-de-empresa-de-seguranca-privada,Administrar um Negócio,
aviso-para-requerimento-de-beneficio,Aposentar-se,
instituto-nacional-de-meteorologia-inmet,,
aposentadoria-por-tempo-de-contribuicao,Aposentar-se,Trabalhar
cadastramento-da-comunicacao-de-acidente-de-trabalho-cat,Administrar um Negócio,Trabalhar
certificado-de-registro-cadastral-crc-produtos-quimicos,Administrar um Negócio,Trabalhar
certificado-de-licenca-de-funcionamento-clf-produtos-quimicos,Administrar um Negócio,Trabalhar
pensao-por-morte,Ter uma Família,
concessao-de-anistia-politica,,
auxilio-acidente,Cuidar da Saúde,
taxas-de-cambio,Viajar para o Exterior,Vir para o Brasil
portal-do-professor,Trabalhar,
beneficio-de-prestacao-continuada,,
vagas-de-emprego-sine-e-portal-mais-emprego,Trabalhar,
aposentadoria-por-idade,Aposentar-se,
aposentadoria-por-invalidez,Aposentar-se,
balanco-hidrico-climatico,,
auxilio-reclusao,,
cadastro-de-instituicoes-financeiras,,
previsao-do-tempo,,
licenca-de-pescador-amador,Administrar um Negócio,Trabalhar
conversao-de-moedas,Viajar para o Exterior,Vir para o Brasil
